"cscode","year","vessel_length","gear_type","supra_region","GVL_disagg","Other_income_disagg","Repair_maintenance_costs_disagg","Other_variable_costs_disagg","Other_non_variable_costs_disagg","Personnel_costs_disagg","Value_of_unpaid_labour_disagg","totfishdays","Fuel_cost","m","q","loa","loaFC","yFC","EC","GVA","Gross_profit"
"1400:112:2",2020,"VL0612","OTB","MBS",152179.439042189,0,57666.1604332953,20032.5667160775,4088.89014823261,21578.729350057,44056.5716077537,143,0.335314196709714,1.47,12.811,9,26.041,3723.863,1248.66413050202,69143.1576140818,3507.85665627105
"1400:112:2",2020,"VL1218","OTB","MBS",128147.422094345,111.718348605564,9634.61576572685,13369.2263537354,5458.91519891555,47561.3767255185,10273.9078722316,76,0.335314196709714,1.47,12.811,15,34.861,2649.436,888.393504073797,98907.9896204984,41072.7050227484
"1400:112:2",2020,"VL1824","OTB","MBS",440530.580872852,5611.86672399863,50855.0515828826,39808.5433432386,30021.6035489216,163938.10306936,18894.9181184526,218,0.335314196709714,1.47,12.811,21,43.681,9522.458,3193.01535497199,322264.233766836,139431.212579023
"1400:112:2",2020,"VL2440","OTB","MBS",575817.756642274,16476.0557434657,54824.8627553251,44591.1651704099,39009.6044534712,232439.283153414,6456.2114542667,275,0.335314196709714,1.47,12.811,32,59.851,16459.025,5518.9447465001,448349.235260033,209453.740652353
"1400:112:2",2021,"VL0612","OTB","MBS",179001.409383507,0,15124.2262289832,8195.92775020016,1510.78943154524,41480.6298158527,25958.8457428343,312,0.49821880876196,1.47,12.811,9,26.041,8124.792,4047.92419167871,150122.5417811,82683.0662224126
"1400:112:2",2021,"VL1218","OTB","MBS",358356.94743964,104.123553339457,26533.2386366619,35475.6996170122,17241.2840793531,116901.701094837,27304.54563058,217,0.49821880876196,1.47,12.811,15,34.861,7564.837,3768.9440786184,275441.904581334,131235.657855918
"1400:112:2",2021,"VL1824","OTB","MBS",1604439.50646078,9342.98616200113,134742.230426217,180845.459321506,91299.5056117594,565853.033129309,90749.1122902305,776,0.49821880876196,1.47,12.811,21,43.681,33896.456,16887.8519295722,1190007.44533372,533405.299914183
"1400:112:2",2021,"VL2440","OTB","MBS",1808109.73324836,26040.611918902,174043.663488184,150232.271153492,108563.136833943,796410.031389818,55388.7175262579,638,0.49821880876196,1.47,12.811,32,59.851,38184.938,19024.4543230093,1382286.81936864,530488.070452561
"1400:112:2",2022,"VL0612","OTB","MBS",512578.671610942,5196.91969604863,112591.631854103,27382.4691793313,26629.610881459,110128.12212766,99344.7412386018,303,0.814228285848391,1.47,12.811,9,26.041,7890.423,6424.60559390872,344747.273798189,135274.410431927
"1400:112:2",2022,"VL1218","OTB","MBS",612188.633208031,31.8063106934359,58947.0771935071,44622.9748156059,22823.9049024633,204765.792769472,26023.4800199345,362,0.814228285848391,1.47,12.811,15,34.861,12619.682,10275.3020428118,475551.180564336,244761.90777493
"1400:112:2",2022,"VL1824","OTB","MBS",1516224.96257294,11573.5116918032,115513.419062883,123599.718763018,66238.2896317414,514569.885123418,47971.1921650886,705,0.814228285848391,1.47,12.811,21,43.681,30795.105,25074.2455566712,1197372.80125043,634831.723961919
"1400:112:2",2022,"VL2440","OTB","MBS",1482477.14295334,37768.2955191504,147936.501999368,112448.920835742,97305.7936806851,528693.06677473,38364.827899382,570,0.814228285848391,1.47,12.811,32,59.851,34115.07,27777.4549676979,1134776.766989,567718.872314889
"1400:112:2",2023,"VL0612","OTB","MBS",257432.000410256,0,28320.9330192308,42653.7160705128,6094.49905769231,57828.1789807692,56090.128,307,0.771077537239024,1.47,12.811,9,26.041,7994.587,6164.44645520311,174198.405807617,60280.0988268482
"1400:112:2",2023,"VL1218","OTB","MBS",738673.866015007,117.588211792118,53578.3941093178,96718.6061233635,31193.9578094066,264428.257383639,30064.914662995,401.2,0.771077537239024,1.47,12.811,15,34.861,13986.2332,10784.4702511067,546516.025933605,252022.853886971
"1400:112:2",2023,"VL1824","OTB","MBS",1744154.32744755,48051.8445520696,179858.238871039,190773.908656209,99004.474948025,682871.119723745,44029.3244629245,745,0.771077537239024,1.47,12.811,21,43.681,32542.345,25092.6712385826,1297476.87828577,570576.434099098
"1400:112:2",2023,"VL2440","OTB","MBS",1605645.78765272,70650.436420154,211269.740840061,135734.156486035,122723.325070366,714875.077476725,73505.8924623426,582.5,0.771077537239024,1.47,12.811,32,59.851,34863.2075,26882.2361793531,1179686.76549706,391305.795557989
"1400:112:2",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,144,NA,1.47,12.811,9,26.041,3749.904,NA,NA,NA
"1400:112:2",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,283.2,NA,1.47,12.811,15,34.861,9872.6352,NA,NA,NA
"1400:112:2",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,636,NA,1.47,12.811,21,43.681,27781.116,NA,NA,NA
"1400:112:2",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,544,NA,1.47,12.811,32,59.851,32558.944,NA,NA,NA
"1400:112:3",2017,"VL1824","OTB","MBS",2119.22361964713,3.25637330277716,196.24683780587,228.804572706439,97.3126294842414,733.47258369434,72.8256757940908,1,0.423215748104041,1.47,12.811,21,43.681,43.681,18.4864870929326,1581.62946586042,775.33120637199
"1400:112:3",2018,"VL1218","OTB","MBS",3812.9277381167,0.442962710450991,216.854332416778,407.857569474182,182.294891985395,1208.15739029503,326.070681387906,2.5,0.502828358672181,1.47,12.811,15,34.861,87.1525,43.8227485291772,2962.54115842162,1428.31308673869
"1400:112:3",2018,"VL1824","OTB","MBS",4400.6429990072,30.0613331165424,361.13982228069,440.345374592593,262.245261023697,1425.63890609256,162.129468541908,2,0.502828358672181,1.47,12.811,21,43.681,87.362,43.9280910703191,3323.04578315644,1735.27740852197
"1400:112:3",2018,"VL2440","OTB","MBS",9667.58269973314,26.7837769675168,947.141931006168,568.871138525303,644.774914710799,3832.56152259553,177.850188173882,4,0.502828358672181,1.47,12.811,32,59.851,239.404,120.379120379555,7413.19937207883,3402.78766130942
"1400:112:3",2019,"VL1218","OTB","MBS",2480.08221119379,2.20289431418425,216.505137852272,237.033823684693,75.0340726579563,797.82062587877,171.978254853034,2,0.500663831533424,1.47,12.811,15,34.861,69.722,34.9072836621734,1918.80478765088,949.005906919079
"1400:112:3",2019,"VL1824","OTB","MBS",6773.75552921502,107.405679087996,655.577439521019,603.63152911289,384.203038566122,2305.63618411142,317.32926289048,3.5,0.500663831533424,1.47,12.811,21,43.681,152.8835,76.5432388882402,5161.20596221474,2538.24051521284
"1400:112:3",2019,"VL2440","OTB","MBS",1114.10015905155,31.3572168708779,77.4497960368622,129.061487938384,54.4857583111257,430.814069982681,37.784634280695,0.5,0.500663831533424,1.47,12.811,32,59.851,29.9255,14.9826154905535,869.477718145499,400.879013882123
"1400:112:3",2020,"VL1824","OTB","MBS",2020.78248106813,25.7425079082506,233.280053132489,182.607996987333,137.713777747347,752.009647107155,86.673936323177,1,0.335314196709714,1.47,12.811,21,43.681,43.681,14.646859426477,1478.27630168273,639.5927182524
"1400:112:3",2020,"VL2440","OTB","MBS",9422.47238141902,269.608184893076,897.134117814411,729.673611879435,638.338981965892,3803.55190614677,105.647096524364,4.5,0.335314196709714,1.47,12.811,32,59.851,269.3295,90.3100049427288,7336.62384970963,3427.4248470385
"1400:112:3",2021,"VL1218","OTB","MBS",4954.24351299042,1.43949612911691,366.818967327122,490.447460143026,238.358766074006,1616.1525496982,377.482197657788,3,0.49821880876196,1.47,12.811,15,34.861,104.583,52.1052176767521,3807.95259789863,1814.31785054264
"1400:112:3",2021,"VL1824","OTB","MBS",4135.15336716695,24.0798612422709,347.273789758291,466.096544643058,235.308004154019,1458.38410600337,233.889464665542,2,0.49821880876196,1.47,12.811,21,43.681,87.362,43.5253915710624,3067.02949828279,1374.75592761387
"1400:112:3",2022,"VL1824","OTB","MBS",6452.02111733164,49.2489859225667,491.546464097375,525.956250055394,281.86506226273,2189.65908563156,204.132732617398,3,0.814228285848391,1.47,12.811,21,43.681,131.043,106.698917262431,5095.20340957628,2701.41159132732
"1400:112:3",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,1,NA,1.47,12.811,32,59.851,59.851,NA,NA,NA
"1400:112:4",2017,"VL0612","OTB","MBS",281462.301746881,0,38227.14057041,26624.0791087344,9026.19368983957,90189.2833868093,29471.8384407011,347,0.423215748104041,1.47,12.811,9,26.041,9036.227,3824.27356984294,203760.614808054,84099.4929805433
"1400:112:4",2017,"VL1218","OTB","MBS",1291872.41665728,0,156632.945332567,117753.648433809,70249.5122195589,352362.187401001,112668.801461583,955,0.423215748104041,1.47,12.811,15,34.861,33292.255,14089.8066058955,933146.50406545,468115.515202866
"1400:112:4",2017,"VL1824","OTB","MBS",909146.932828617,1396.9841468914,84189.8934187181,98157.1616910623,41747.1180487396,314659.738404872,31242.214915665,429,0.423215748104041,1.47,12.811,21,43.681,18739.149,7930.70296286809,678519.04085412,332617.087533583
"1400:112:4",2017,"VL2440","OTB","MBS",836026.724701468,6906.40847934327,67463.4634153208,60462.3980165592,59356.6770812869,323856.101113503,14533.867210968,396,0.423215748104041,1.47,12.811,32,59.851,23700.996,10030.6347529509,645619.959914694,307229.991590223
"1400:112:4",2018,"VL0612","OTB","MBS",387802.628300069,0,91422.5068410186,42546.5446386786,29186.4657949071,48034.4184445974,83868.682532691,484,0.502828358672181,1.47,12.811,9,26.041,12603.844,6337.57019148021,218309.540833984,86406.4398566959
"1400:112:4",2018,"VL1218","OTB","MBS",2077283.03172598,241.3260846537,118142.24030066,222200.803849535,99314.2571536433,658204.14623273,177643.307220131,1362,0.502828358672181,1.47,12.811,15,34.861,47480.682,23874.6333986958,1613992.4231081,778144.969655238
"1400:112:4",2018,"VL1824","OTB","MBS",3142059.10129114,21463.7918452113,257853.833108413,314406.597459112,187243.116370919,1017906.17895009,115760.440538923,1428,0.502828358672181,1.47,12.811,21,43.681,62376.468,31364.6570242078,2372654.6891737,1238988.06968468
"1400:112:4",2018,"VL2440","OTB","MBS",1913456.30584468,5301.17905629576,187463.066694396,112593.820092621,127617.074994135,758559.73935972,35200.9984943157,791.7,0.502828358672181,1.47,12.811,32,59.851,47384.0367,23826.0374011234,1467257.4857187,673496.747864666
"1400:112:4",2019,"VL0612","OTB","MBS",426970.550604916,0,25147.7034599676,43527.390413809,56866.5875934345,46612.148955845,140878.706280342,474,0.500663831533424,1.47,12.811,9,26.041,12343.434,6179.91096071994,295248.958176985,107758.102940798
"1400:112:4",2019,"VL1218","OTB","MBS",1613293.47838156,1432.98275137686,140836.592172903,154190.502306893,48809.6642640006,518982.31713414,111871.854781898,1301,0.500663831533424,1.47,12.811,15,34.861,45354.161,22707.1880222438,1248182.5143669,617328.342450861
"1400:112:4",2019,"VL1824","OTB","MBS",2646603.05320044,41964.9331865242,256143.471012855,235847.461731965,150113.61578262,900844.994792106,123985.076286495,1367.5,0.500663831533424,1.47,12.811,21,43.681,59733.7675,29906.5369084767,2016556.90095105,991726.829872446
"1400:112:4",2019,"VL2440","OTB","MBS",1828238.36100359,51457.1928851107,127095.115296491,211789.901706889,89411.1293885572,706965.888841579,62004.5848546204,820.5,0.500663831533424,1.47,12.811,32,59.851,49107.7455,24586.4720199983,1426812.93547676,657842.461780564
"1400:112:4",2020,"VL0612","OTB","MBS",393750.996123147,0,149206.149372862,51832.5152793615,10579.6458380844,55833.075940707,113992.527936146,370,0.335314196709714,1.47,12.811,9,26.041,9635.17,3230.80928871153,178901.876344128,9076.27246727478
"1400:112:4",2020,"VL1218","OTB","MBS",1771300.88039617,1544.2121738177,133173.208709159,184794.372165777,75455.1370586945,657410.871712594,142009.739733938,1050.5,0.335314196709714,1.47,12.811,15,34.861,36621.4805,12279.7023161779,1367142.67232018,567722.060873647
"1400:112:4",2020,"VL1824","OTB","MBS",2612871.74802109,33285.062725368,301631.108700308,236112.140104622,178063.914627319,972348.473709552,112069.399665868,1293,0.335314196709714,1.47,12.811,21,43.681,56479.533,18938.3892384348,1911411.25807577,826993.384700353
"1400:112:4",2020,"VL2440","OTB","MBS",1611242.77722265,46102.9996167159,153409.934146264,124774.187631383,109155.965916167,650407.375951098,18065.6535056663,769.5,0.335314196709714,1.47,12.811,32,59.851,46055.3445,15443.0108452066,1254562.67830035,586089.648843583
"1400:112:4",2021,"VL0612","OTB","MBS",169248.12746197,0,14300.1497998399,7749.35476381105,1428.4707766213,39220.4672938351,24544.4214555645,295,0.49821880876196,1.47,12.811,9,26.041,7682.095,3827.36421969621,141942.787902001,78177.8991526016
"1400:112:4",2021,"VL1218","OTB","MBS",1372325.45309835,398.740427765385,101608.853949613,135853.946459618,66025.3782024997,447674.256266402,104562.568751207,831,0.49821880876196,1.47,12.811,15,34.861,28969.491,14433.1452964603,1054802.86961792,502566.044600312
"1400:112:4",2021,"VL1824","OTB","MBS",932477.084296147,5430.0087101321,78310.2395904947,105104.77081701,53061.9549367313,328865.615903761,52742.0742820798,451,0.49821880876196,1.47,12.811,21,43.681,19700.131,9814.97579927457,691615.151862769,310007.461676928
"1400:112:4",2021,"VL2440","OTB","MBS",1238470.14644128,17836.5946842636,119211.725618082,102902.041526765,74360.6438815564,545503.422754468,37938.6670203365,437,0.49821880876196,1.47,12.811,32,59.851,26154.887,13030.8566444437,946801.473454694,363359.383679889
"1400:112:4",2022,"VL0612","OTB","MBS",438144.805106383,4442.2514893617,96241.6919148936,23406.1370212766,22762.6046808511,94135.9195744681,84918.4421808511,259,0.814228285848391,1.47,12.811,9,26.041,6744.619,5491.65956707049,294684.963411653,115630.601656334
"1400:112:4",2022,"VL1218","OTB","MBS",1199010.33410081,62.2946803360387,115451.595939769,87396.9313377474,44702.0678890787,401046.815120319,50968.6390445679,709,0.814228285848391,1.47,12.811,15,34.861,24716.449,20124.8319015292,931397.201713023,479381.747548136
"1400:112:4",2022,"VL1824","OTB","MBS",703270.301789149,5368.13946555977,53578.5645866139,57329.2312560379,30723.2917866375,238672.840333841,22250.4678552964,327,0.814228285848391,1.47,12.811,21,43.681,14283.687,11630.1819816049,555377.171643814,294453.863454677
"1400:112:4",2022,"VL2440","OTB","MBS",1079347.39355375,27497.9695446446,107708.154964452,81870.7055207595,70845.4462762883,384925.653879847,27932.2869793746,415,0.814228285848391,1.47,12.811,32,59.851,24838.165,20223.9365115695,826197.119825326,413339.178966104
"1400:112:4",2023,"VL0612","OTB","MBS",177770.632205128,0,19557.1263846154,29454.6834102564,4208.57915384615,39933.4656153846,38733.248,212,0.771077537239024,1.47,12.811,9,26.041,5520.692,4256.88159121518,120293.361665195,41626.6480498105
"1400:112:4",2023,"VL1218","OTB","MBS",1163797.98282175,185.262982736286,84414.015245513,152382.430036336,49146.8113941325,416612.914985539,47367.9774638065,632.1,0.771077537239024,1.47,12.811,15,34.861,22035.6381,16991.1855576384,861048.803570866,397067.911121521
"1400:112:4",2023,"VL1824","OTB","MBS",430771.001678322,11867.8381175581,44421.3636943237,47117.3143526744,24452.1119334719,168655.417488817,10874.3566458766,184,0.771077537239024,1.47,12.811,21,43.681,8037.304,6197.38457436135,320450.665241048,140920.891106354
"1400:112:4",2023,"VL2440","OTB","MBS",1128775.8799035,49667.5600241255,148523.534547648,95421.6945597105,86275.0242340169,502560.247599517,51674.9578769602,409.5,0.771077537239024,1.47,12.811,32,59.851,24508.9845,18898.3274084894,829324.859177759,275089.653701281
"1400:112:4",2024,"VL0612","OTB","MBS",0,0,0,0,0,0,0,377,NA,1.47,12.811,9,26.041,9817.457,NA,NA,NA
"1400:112:4",2024,"VL1218","OTB","MBS",0,0,0,0,0,0,0,569.7,NA,1.47,12.811,15,34.861,19860.3117,NA,NA,NA
"1400:112:4",2024,"VL1824","OTB","MBS",0,0,0,0,0,0,0,172,NA,1.47,12.811,21,43.681,7513.132,NA,NA,NA
"1400:112:4",2024,"VL2440","OTB","MBS",0,0,0,0,0,0,0,446.5,NA,1.47,12.811,32,59.851,26723.4715,NA,NA,NA
"1400:113:1",2017,"VL1218","OTB","MBS",202911.897904285,0,24602.033298309,18495.3374503366,11033.9547988836,55344.846188639,17696.670386636,150,0.423215748104041,1.47,12.811,15,34.861,5229.15,2213.05862919825,146567.513727558,73525.9971522826
"1400:113:1",2017,"VL1824","OTB","MBS",993915.877614502,1527.23907900249,92039.7669309529,107309.34459932,45639.6232281092,343998.641752645,34155.2419474286,469,0.423215748104041,1.47,12.811,21,43.681,20486.389,8670.1624465854,741784.219488537,363630.335788463
"1400:113:1",2017,"VL2440","OTB","MBS",618575.329135177,5110.04465769591,49916.1484360833,44736.0672193229,43917.9454162047,239620.802086506,10753.5936687213,293,0.423215748104041,1.47,12.811,32,59.851,17536.343,7421.65652175407,477693.556199508,227319.160444281
"1400:113:1",2018,"VL1218","OTB","MBS",6863.26992861007,0.797332878811783,390.337798350199,734.143625053528,328.130805573711,2174.68330253105,586.927226498231,4.5,0.502828358672181,1.47,12.811,15,34.861,156.8745,78.880947352519,5332.57408515892,2570.96355612964
"1400:113:1",2018,"VL1824","OTB","MBS",556901.371524361,3804.26170589844,45702.2445096213,55725.7071546927,33187.1377825488,180414.603566014,20517.4842439785,253.1,0.502828358672181,1.47,12.811,21,43.681,11055.6611,5559.09992494888,420531.443858447,219599.356048455
"1400:113:1",2018,"VL2440","OTB","MBS",239272.671818395,662.898479946041,23441.7627924027,14079.5606785013,15958.1791390923,94855.8976842393,4401.79215730359,99,0.502828358672181,1.47,12.811,32,59.851,5925.249,2979.38322939398,183476.684458951,84218.9946174081
"1400:113:1",2019,"VL1218","OTB","MBS",9300.30829197672,8.26085367819094,811.89426694602,888.876838817599,281.377772467336,2991.82734704539,644.918455698876,7.5,0.500663831533424,1.47,12.811,15,34.861,261.4575,130.90231373315,7195.51795369081,3558.77215094655
"1400:113:1",2019,"VL1824","OTB","MBS",336752.417738118,5339.59661751752,32591.5641361878,30009.1103044694,19100.3796315729,114623.056010111,15775.797640841,174,0.500663831533424,1.47,12.811,21,43.681,7600.494,3805.2924475868,256585.667835819,126186.814184867
"1400:113:1",2019,"VL2440","OTB","MBS",137034.31956334,3856.93767511799,9526.32491253406,15874.5630164213,6701.74827226846,52990.1306078697,4647.51001652548,61.5,0.500663831533424,1.47,12.811,32,59.851,3680.8365,1842.86170533808,106945.759331896,49308.1187075012
"1400:113:1",2020,"VL1218","OTB","MBS",11803.0520350054,10.2898478978809,887.398820527473,1231.37611152826,502.794820952748,4380.65311945565,946.280988231854,7,0.335314196709714,1.47,12.811,15,34.861,244.027,81.8257174804813,9109.94641241433,3783.01230472683
"1400:113:1",2020,"VL1824","OTB","MBS",239462.724006573,3050.4871871277,27643.6862961999,21639.047642999,16319.0826630606,89113.1431821979,10270.8614542965,118.5,0.335314196709714,1.47,12.811,21,43.681,5176.1985,1735.65284203752,175175.741749404,75791.7371129094
